phase_label,n_total,n_evaluable,n_success,completion_rate,ci_lower,ci_upper,suppressed
PHASE4,25,16,14.0,0.875,0.825,0.925,False
PHASE2,545,320,223.0,0.696875,0.646875,0.7468750000000001,False
PHASE3,141,80,64.0,0.8,0.75,0.8500000000000001,False
UNKNOWN,40,26,20.0,0.7692307692307693,0.7192307692307692,0.8192307692307693,False
EARLY_PHASE1,13,7,6.0,0.8571428571428571,0.807142857142857,0.9071428571428571,False
PHASE1,379,260,187.0,0.7192307692307692,0.6692307692307692,0.7692307692307693,False
